   10.000000000000000        5.6119704294910781E-003
   10.471284866333008        4.9581761166940753E-003
   10.964780807495117        4.3812118778308075E-003
   11.481534957885742        3.8721911600009162E-003
   12.022645950317383        3.4231985301926516E-003
   12.589254379272461        3.0272555061412951E-003
   13.182567596435547        2.6781398898000665E-003
   13.803842544555664        2.3702954803189237E-003
   14.454396247863770        2.0986761633349127E-003
   15.135614395141602        1.8586799854506911E-003
   15.848933219909668        1.6467559792439235E-003
   16.595870971679688        1.4595554386950154E-003
   17.378007888793945        1.2940147594396629E-003
   18.197008132934570        1.1474922896997526E-003
   19.054605484008789        1.0175943858888850E-003
   19.952621459960938        9.0246129201238239E-004
   20.892957687377930        8.0026438216968280E-004
   21.877618789672852        7.0954688745904291E-004
   22.908678054809570        6.2894552041013350E-004
   23.988328933715820        5.5738057621381918E-004
   25.118862152099609        4.9381502045147091E-004
   26.302677154541016        4.3721200572998981E-004
   27.542289733886719        3.8693750264818047E-004
   28.840316772460938        3.4228618154458397E-004
   30.199518203735352        3.0263397098748672E-004
   31.622776031494141        2.6744150480338989E-004
   33.113109588623047        2.3623957632637501E-004
   34.673683166503906        2.0860709806230841E-004
   36.307800292968750        1.8415893110703584E-004
   38.018932342529297        1.6255285909079300E-004
   39.810718536376953        1.4347942757896579E-004
   41.686939239501953        1.2665221203585295E-004
   43.651580810546875        1.1181044888954300E-004
   45.708827972412109        9.8719842802588300E-005
   47.863018035888672        8.7170982422240151E-005
   50.118728637695312        7.6982807872170083E-005
   52.480751037597656        6.7995009679378273E-005
   54.954090118408203        6.0064725428435007E-005
   57.543991088867188        5.3067100569169331E-005
   60.255954742431641        4.6891509416455371E-005
   63.095726013183594        4.1440220730468635E-005
   66.069335937500000        3.6626998898105640E-005
   69.183082580566406        3.2376231217354727E-005
   72.443595886230469        2.8621696025309531E-005
   75.857757568359375        2.5305156739916841E-005
   79.432815551757812        2.2375211062315305E-005
   83.176391601562500        1.9786911530300686E-005
   87.096366882324219        1.7500258559730743E-005
   91.201095581054688        1.5479722160058883E-005
   95.499259948730469        1.3694081399276442E-005
   100.00000000000000        1.2115815406326453E-005
   104.71285247802734        1.0720655905826723E-005
   109.64781188964844        9.4871316623253657E-006
   114.81534576416016        8.3963523370365562E-006
   120.22642517089844        7.4318091542735430E-006
   125.89251708984375        6.5787675277083949E-006
   131.82563781738281        5.8242667200255370E-006
   138.03839111328125        5.1568186455670836E-006
   144.54393005371094        4.5662777608753395E-006
   151.35606384277344        4.0436430776222592E-006
   158.48933410644531        3.5811295063920361E-006
   165.95869445800781        3.1717299274499997E-006
   173.78009033203125        2.8092969672760502E-006
   181.97007751464844        2.4883834543474153E-006
   190.54606628417969        2.2042156075199821E-006
   199.52621459960938        1.9525765608074924E-006
   208.92970275878906        1.7297322243787094E-006
   218.77624511718750        1.5323842104999809E-006
   229.08683776855469        1.3576072293626392E-006
   239.88336181640625        1.2028097474977873E-006
   251.18870544433594        1.0656853958450743E-006
   263.02685546875000        9.4421418505546668E-007
   275.42291259765625        8.3662681720236267E-007
   288.40316772460938        7.4132528438111393E-007
   301.99517822265625        6.5689443624947772E-007
   316.22775268554688        5.8210572444637643E-007
   331.13110351562500        5.1585333328181318E-007
   346.73681640625000        4.5715415482348249E-007
   363.07800292968750        4.0514165043757282E-007
   380.18933105468750        3.5905852915457965E-007
   398.10708618164062        3.1822486020313952E-007
   416.86926269531250        2.8204283028640180E-007
   436.51568603515625        2.4997851244625584E-007
   457.08804321289062        2.2156514253010180E-007
   478.62991333007812        1.9638778905455848E-007
   501.18728637695312        1.7407950422774549E-007
   524.80749511718750        1.5431117095012598E-007
   549.54089355468750        1.3678823673065753E-007
   575.43994140625000        1.2125493760180788E-007
   602.55957031250000        1.0748639862153613E-007
   630.95727539062500        9.5282593391736446E-008
   660.69372558593750        8.4465601273197658E-008
   691.83123779296875        7.4878009114191341E-008
   724.43615722656250        6.6379819975568564E-008
   758.57775878906250        5.8847106623088763E-008
   794.32843017578125        5.2170256405461886E-008
   831.76391601562500        4.6251951575497832E-008
   870.96368408203125        4.1005799942841859E-008
   912.01092529296875        3.6355205045104127E-008
   954.99261474609375        3.2232347633497399E-008
   1000.0000000000000        2.8577121548676352E-008
