   10.000000000000000        1.5265021960477044E-003
   10.471284866333008        1.3578724421791229E-003
   10.964780807495117        1.2080107188740591E-003
   11.481534957885742        1.0748604842548523E-003
   12.022645950317383        9.5657732405674673E-004
   12.589254379272461        8.5152499714506431E-004
   13.182567596435547        7.5823394471832633E-004
   13.803842544555664        6.7538218234826125E-004
   14.454396247863770        6.0175946823780909E-004
   15.135614395141602        5.3625356087294866E-004
   15.848933219909668        4.7800372897322674E-004
   16.595870971679688        4.2619145687918702E-004
   17.378007888793945        3.8006221871857046E-004
   18.197008132934570        3.3896051979657353E-004
   19.054605484008789        3.0228798543208813E-004
   19.952621459960938        2.6957584687139477E-004
   20.892957687377930        2.4036080869852401E-004
   21.877618789672852        2.1426996827805271E-004
   22.908678054809570        1.9095238813157404E-004
   23.988328933715820        1.7012703278955054E-004
   25.118862152099609        1.5152322599896361E-004
   26.302677154541016        1.3486979483370764E-004
   27.542289733886719        1.1999559043676451E-004
   28.840316772460938        1.0671206496940483E-004
   30.199518203735352        9.4851211834162940E-005
   31.622776031494141        8.4266555890814468E-005
   33.113109588623047        7.4829668772982236E-005
   34.673683166503906        6.6424709069036965E-005
   36.307800292968750        5.8945353679441127E-005
   38.018932342529297        5.2296513293385588E-005
   39.810718536376953        4.6391793910515796E-005
   41.686939239501953        4.1150984278005052E-005
   43.651580810546875        3.6500782170839544E-005
   45.708827972412109        3.2374982972253296E-005
   47.863018035888672        2.8714062853423776E-005
   50.118728637695312        2.5466164364837265E-005
   52.480751037597656        2.2585049733477138E-005
   54.954090118408203        2.0029235740486262E-005
   57.543991088867188        1.7762191375971623E-005
   60.255954742431641        1.5751318362655427E-005
   63.095726013183594        1.3967593450571334E-005
   66.069335937500000        1.2385209197512348E-005
   69.183082580566406        1.0981380804466841E-005
   72.443595886230469        9.7360176965044770E-006
   75.857757568359375        8.6313269491572899E-006
   79.432815551757812        7.6514884455867607E-006
   83.176391601562500        6.7825789018303833E-006
   87.096366882324219        6.0121347686241527E-006
   91.201095581054688        5.3290055617592645E-006
   95.499259948730469        4.7233287471686218E-006
   100.00000000000000        4.1863545730477071E-006
   104.71285247802734        3.7103145506912965E-006
   109.64781188964844        3.2882941659388007E-006
   114.81534576416016        2.9141768826389553E-006
   120.22642517089844        2.5825912802082369E-006
   125.89251708984375        2.2887128564076738E-006
   131.82563781738281        2.0282756420337404E-006
   138.03839111328125        1.7974781554090233E-006
   144.54393005371094        1.5929457186944159E-006
   151.35606384277344        1.4116686484509194E-006
   158.48933410644531        1.2510328768739265E-006
   165.95869445800781        1.1086769034207664E-006
   173.78009033203125        9.8252028316326720E-007
   181.97007751464844        8.7071244250470131E-007
   190.54606628417969        7.7162627315713177E-007
   199.52621459960938        6.8381959054754109E-007
   208.92970275878906        6.0601135225806880E-007
   218.77624511718750        5.3706700853138758E-007
   229.08683776855469        4.7597774205308342E-007
   239.88336181640625        4.2184780730245426E-007
   251.18870544433594        3.7387854153572982E-007
   263.02685546875000        3.3136937948600713E-007
   275.42291259765625        2.9370582713671345E-007
   288.40316772460938        2.6033214642550452E-007
   301.99517822265625        2.3075571601205601E-007
   316.22775268554688        2.0454858250040754E-007
   331.13110351562500        1.8132533013283324E-007
   346.73681640625000        1.6074316834478185E-007
   363.07800292968750        1.4249984361920835E-007
   380.18933105468750        1.2633112181885450E-007
   398.10708618164062        1.1199968777638485E-007
   416.86926269531250        9.9296821944361379E-008
   436.51568603515625        8.8036052790137121E-008
   457.08804321289062        7.8054312185629890E-008
   478.62991333007812        6.9206594918536691E-008
   501.18728637695312        6.1364622405049077E-008
   524.80749511718750        5.4413308842594684E-008
   549.54089355468750        4.8249623364483433E-008
   575.43994140625000        4.2784071170565470E-008
   602.55957031250000        3.7937939546975690E-008
   630.95727539062500        3.3641192070460295E-008
   660.69372558593750        2.9831512768922430E-008
   691.83123779296875        2.6453752085084655E-008
   724.43615722656250        2.3458846260022249E-008
   758.57775878906250        2.0803350069500082E-008
   794.32843017578125        1.8448824752666167E-008
   831.76391601562500        1.6361132159336220E-008
   870.96368408203125        1.4509956967223542E-008
   912.01092529296875        1.2868412667370925E-008
   954.99261474609375        1.1412686204045489E-008
   1000.0000000000000        1.0121666089425372E-008
